"Event ID";AR(-2);AR(-1);AR(0);AR(1);AR(2);t-value(-2);t-value(-1);t-value(0);t-value(1);t-value(2)
1;-0.0055;-0.0118;-0.0224;-0.0107;0.0076;-0.5238;-1.1238;-2.1333;-1.019;0.7238
2;-0.0055;0.0024;-0.0091;-0.0019;0.0001;-0.6395;0.2791;-1.0581;-0.2209;0.0116
3;-0.0022;-0.0201;-0.0033;-0.018;0.009;-0.2018;-1.844;-0.3028;-1.6514;0.8257
4;0.002;-0.006;-0.0243;0.0012;-0.0076;0.2597;-0.7792;-3.1558;0.1558;-0.987
5;-0.003;-0.0023;-0.0234;-0.0023;-0.0108;-0.5;-0.3833;-3.9;-0.3833;-1.8
