"Event ID";Window;"CAR Value";"BHAR Value";"CAR t-test"
1;"(-2, 2)";-0.0428;-0.042;-1.8229
2;"(-2, 2)";-0.014;-0.014;-0.728
3;"(-2, 2)";-0.0346;-0.0342;-1.4196
4;"(-2, 2)";-0.0347;-0.034;-2.0154
5;"(-2, 2)";-0.0418;-0.0407;-3.1156
